"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,ActiveCases,"Serious,Critical"
"
North America
Timor-Leste,24,, ,,24,0,
Grenada,22,, ,,17,5,4
Bhutan,21,, ,,6,15,
Laos,19,, ,,14,5,
Belize,18,,2,,16,0,
Fiji,18,, ,,15,3,
Namibia,18,2, ,,14,4,
New Caledonia,18,, ,,18,0,
Saint Lucia,18,, ,,18,0,
St. Vincent Grenadines,18,, ,,14,4,
Curaçao,16,,1,,14,1,
Dominica,16,, ,,16,0,
Saint Kitts and Nevis,15,, ,,15,0,
Falkland Islands,13,, ,,13,0,
Turks and Caicos,12,,1,,10,1,
Vatican City,12,, ,,2,10,
Montserrat,11,,1,,10,0,
Suriname,11,,1,,9,1,
Greenland,11,, ,,11,0,
Seychelles,11,, ,,11,0,
MS Zaandam,9,,2,,,7,
British Virgin Islands,8,,1,,6,1,
Papua New Guinea,8,, ,,8,0,
Caribbean Netherlands,6,, ,,6,0,
St. Barth,6,, ,,6,0,
Western Sahara,6,, ,,6,0,
Anguilla,3,, ,,3,0,
Lesotho,1,, ,,,1,
Saint Pierre Miquelon,1,, ,,1,0,
Total:,"887,257","23,799","26,244",391,"515,737","345,276","4,867"
Total:,"1,795,200","32,399","109,795","1,978","480,935","1,204,470","19,046"
Total:,"1,848,322","17,655","166,805","1,007","826,641","854,876","10,751"
Total:,"548,624","28,536","28,078","1,453","206,440","314,106","10,657"
Total:,"101,684","4,694","3,115",105,"40,588","57,981",285
Total:,"8,688",2,121,,"8,025",542,10
Total:,721,,15,,651,55,4
Total:,"5,190,496","107,085","334,173","4,934","2,079,017","2,777,306","45,620"
